X Y Z F real imag
0.0333333 0.0333333 0 4.86644 -0.0819443 4.86575
0.0333333 0.1 0 3.62179 -0.640053 3.56479
0.0333333 0.166667 0 2.94435 -0.821659 2.82738
0.0333333 0.233333 0 2.41063 -0.861258 2.25152
0.0333333 0.3 0 1.97606 -0.829271 1.79364
0.0333333 0.366667 0 1.59644 -0.754202 1.40705
0.0333333 0.433333 0 1.26158 -0.654109 1.07876
0.0333333 0.5 0 0.967235 -0.541231 0.801631
0.0333333 0.566667 0 0.710448 -0.424055 0.570012
0.0333333 0.633333 0 0.48823 -0.308355 0.378531
0.0333333 0.7 0 0.29731 -0.19787 0.221902
0.0333333 0.766667 0 0.134228 -0.0948187 0.0950076
0.0333333 0.833333 0 0.00696948 -0.00029581 -0.0069632
0.0333333 0.9 0 0.122918 0.0854076 -0.0883995
0.0333333 0.966667 0 0.223362 0.16255 -0.153193
0.0333333 1.03333 0 0.309204 0.231739 -0.204705
0.0333333 1.1 0 0.383028 0.293784 -0.245766
0.0333333 1.16667 0 0.447082 0.349579 -0.278706
0.0333333 1.23333 0 0.503277 0.400024 -0.305398
0.0333333 1.3 0 0.553195 0.445974 -0.32731
0.0333333 1.36667 0 0.59813 0.488203 -0.345568
0.0333333 1.43333 0 0.639114 0.527389 -0.361009
0.0333333 1.5 0 0.676956 0.564104 -0.374241
0.0333333 1.56667 0 0.71228 0.598822 -0.385687
0.0333333 1.63333 0 0.745553 0.631922 -0.395632
0.0333333 1.7 0 0.77712 0.663697 -0.404255
0.0333333 1.76667 0 0.807228 0.69437 -0.411665
0.0333333 1.83333 0 0.836048 0.724101 -0.417917
0.0333333 1.9 0 0.863697 0.753002 -0.423038
0.0333333 1.96667 0 0.890252 0.781147 -0.427034
0.1 0.0333333 0 3.65478 -0.641164 3.5981
0.1 0.1 0 7.0927 -1.45881 6.94106
0.1 0.166667 0 4.74546 -1.51694 4.49647
0.1 0.233333 0 3.57077 -1.43965 3.26769
0.1 0.3 0 2.75044 -1.29655 2.42567
0.1 0.366667 0 2.14245 -1.13391 1.81778
0.1 0.433333 0 1.6531 -0.960247 1.3456
0.1 0.5 0 1.24972 -0.785729 0.971821
0.1 0.566667 0 0.914827 -0.617498 0.674985
0.1 0.633333 0 0.636746 -0.460142 0.440129
0.1 0.7 0 0.406569 -0.316224 0.25554
0.1 0.766667 0 0.217563 -0.186792 0.111547
0.1 0.833333 0 0.0718108 -0.0718108 2.65531e-05
0.1 0.9 0 0.0907665 0.0294772 -0.0858467
0.1 0.966667 0 0.1924 0.118279 -0.151749
0.1 1.03333 0 0.281724 0.196034 -0.202334
0.1 1.1 0 0.357887 0.264261 -0.241349
0.1 1.16667 0 0.423218 0.324446 -0.27175
0.1 1.23333 0 0.479974 0.377972 -0.295825
0.1 1.3 0 0.530048 0.426074 -0.315297
0.1 1.36667 0 0.574959 0.469823 -0.331428
0.1 1.43333 0 0.615895 0.510118 -0.345116
0.1 1.5 0 0.65376 0.547697 -0.356973
0.1 1.56667 0 0.68923 0.583146 -0.367394
0.1 1.63333 0 0.722793 0.61692 -0.376616
0.1 1.7 0 0.754793 0.64936 -0.384765
0.1 1.76667 0 0.785463 0.680715 -0.391891
0.1 1.83333 0 0.814955 0.711159 -0.398
0.1 1.9 0 0.84336 0.740805 -0.403069
0.1 1.96667 0 0.870731 0.76972 -0.407068
0.166667 0.0333333 0 3.00924 -0.82499 2.89395
0.166667 0.1 0 4.77769 -1.51916 4.52973
0.166667 0.166667 0 8.86226 -3.24204 8.24796
0.166667 0.233333 0 5.53557 -2.50296 4.93738
0.166667 0.3 0 3.93397 -2.05536 3.35434
0.166667 0.366667 0 2.88174 -1.68302 2.3392
0.166667 0.433333 0 2.14427 -1.37173 1.64811
0.166667 0.5 0 1.58289 -1.09592 1.14215
0.166667 0.566667 0 1.14331 -0.850952 0.763575
0.166667 0.633333 0 0.795305 -0.635074 0.478739
0.166667 0.7 0 0.519365 -0.446723 0.264913
0.166667 0.766667 0 0.302825 -0.283914 0.105338
0.166667 0.833333 0 0.144806 -0.144231 -0.0128897
0.166667 0.9 0 0.102969 -0.024987 -0.0998908
0.166667 0.966667 0 0.180661 0.0765949 -0.163621
0.166667 1.03333 0 0.266209 0.163232 -0.210292
0.166667 1.1 0 0.340976 0.237467 -0.244691
0.166667 1.16667 0 0.405095 0.301598 -0.270444
0.166667 1.23333 0 0.460588 0.357638 -0.290234
0.166667 1.3 0 0.509439 0.407303 -0.305995
0.166667 1.36667 0 0.553286 0.452017 -0.31907
0.166667 1.43333 0 0.593398 0.492937 -0.330355
0.166667 1.5 0 0.630724 0.530975 -0.340408
0.166667 1.56667 0 0.665945 0.566836 -0.349541
0.166667 1.63333 0 0.699534 0.601045 -0.357901
0.166667 1.7 0 0.731805 0.633982 -0.36552
0.166667 1.76667 0 0.76295 0.665911 -0.372363
0.166667 1.83333 0 0.793078 0.697006 -0.378359
0.166667 1.9 0 0.822241 0.727369 -0.383425
0.166667 1.96667 0 0.850454 0.757056 -0.387477
0.233333 0.0333333 0 2.50633 -0.867917 2.35126
0.233333 0.1 0 3.63386 -1.4452 3.33412
0.233333 0.166667 0 5.56667 -2.50629 4.97055
0.233333 0.233333 0 9.94269 -5.01558 8.58493
0.233333 0.3 0 5.87687 -3.38758 4.80229
0.233333 0.366667 0 3.97662 -2.54491 3.05563
0.233333 0.433333 0 2.78276 -1.94478 1.99037
0.233333 0.5 0 1.98123 -1.49597 1.29898
0.233333 0.566667 0 1.39847 -1.1336 0.818954
0.233333 0.633333 0 0.962695 -0.835044 0.479045
0.233333 0.7 0 0.634004 -0.587812 0.237567
0.233333 0.766667 0 0.388998 -0.383201 0.0669075
0.233333 0.833333 0 0.220562 -0.214212 -0.052544
0.233333 0.9 0 0.154529 -0.074831 -0.135201
0.233333 0.966667 0 0.195967 0.0402096 -0.191798
0.233333 1.03333 0 0.26723 0.135516 -0.230321
0.233333 1.1 0 0.334848 0.215064 -0.256652
0.233333 1.16667 0 0.394089 0.282231 -0.275049
0.233333 1.23333 0 0.445783 0.33983 -0.288509
0.233333 1.3 0 0.491598 0.390156 -0.299076
0.233333 1.36667 0 0.533078 0.435046 -0.308069
0.233333 1.43333 0 0.571444 0.475934 -0.316282
0.233333 1.5 0 0.607592 0.513914 -0.324131
0.233333 1.56667 0 0.642145 0.549797 -0.331774
0.233333 1.63333 0 0.675503 0.584163 -0.339202
0.233333 1.7 0 0.707906 0.617414 -0.346309
0.233333 1.76667 0 0.739471 0.64981 -0.352937
0.233333 1.83333 0 0.770239 0.681505 -0.358914
0.233333 1.9 0 0.800199 0.71258 -0.364072
0.233333 1.96667 0 0.829313 0.74306 -0.368269
0.3 0.0333333 0 2.10173 -0.840361 1.92641
0.3 0.1 0 2.84312 -1.30653 2.52513
0.3 0.166667 0 3.99457 -2.06312 3.42054
0.3 0.233333 0 5.90644 -3.39201 4.83532
0.3 0.3 0 10.1531 -6.43628 7.85239
0.3 0.366667 0 5.71601 -3.99826 4.08494
0.3 0.433333 0 3.69606 -2.81159 2.39912
0.3 0.5 0 2.47566 -2.0282 1.41961
0.3 0.566667 0 1.68803 -1.47867 0.814234
0.3 0.633333 0 1.14079 -1.0614 0.418134
0.3 0.7 0 0.752429 -0.736079 0.156001
0.3 0.766667 0 0.479966 -0.479689 -0.0162892
0.3 0.833333 0 0.304662 -0.276725 -0.127444
0.3 0.9 0 0.228591 -0.115618 -0.197197
0.3 0.966667 0 0.239776 0.0127319 -0.239438
0.3 1.03333 0 0.288211 0.115645 -0.263993
0.3 1.1 0 0.341701 0.199042 -0.277744
0.3 1.16667 0 0.391302 0.267689 -0.285412
0.3 1.23333 0 0.435937 0.325377 -0.290122
0.3 1.3 0 0.476469 0.375076 -0.293837
0.3 1.36667 0 0.514038 0.419073 -0.29768
0.3 1.43333 0 0.549618 0.459084 -0.302195
0.3 1.5 0 0.583915 0.496368 -0.307532
0.3 1.56667 0 0.617389 0.531817 -0.313592
0.3 1.63333 0 0.650298 0.566039 -0.320137
0.3 1.7 0 0.682747 0.599422 -0.326859
0.3 1.76667 0 0.714738 0.632194 -0.333437
0.3 1.83333 0 0.746207 0.664469 -0.339567
0.3 1.9 0 0.777057 0.69628 -0.344982
0.3 1.96667 0 0.807179 0.727608 -0.349462
0.366667 0.0333333 0 1.75144 -0.770822 1.5727
0.366667 0.1 0 2.26365 -1.14942 1.95011
0.366667 0.166667 0 2.97029 -1.69631 2.43828
0.366667 0.233333 0 4.03378 -2.55487 3.12154
0.366667 0.3 0 5.7434 -4.00379 4.11781
0.366667 0.366667 0 9.47563 -7.23479 6.11927
0.366667 0.433333 0 5.0999 -4.21398 2.8725
0.366667 0.5 0 3.16095 -2.79788 1.47087
0.366667 0.566667 0 2.0355 -1.90981 0.704192
0.366667 0.633333 0 1.34087 -1.31532 0.260479
0.366667 0.7 0 0.885394 -0.88538 -0.00495262
0.366667 0.766667 0 0.588025 -0.565542 -0.161047
0.366667 0.833333 0 0.408446 -0.32441 -0.248165
0.366667 0.9 0 0.324388 -0.14123 -0.292031
0.366667 0.966667 0 0.30967 -0.00112623 -0.309668
0.366667 1.03333 0 0.330271 0.107027 -0.312449
0.366667 1.1 0 0.362685 0.191708 -0.307877
0.366667 1.16667 0 0.397165 0.259405 -0.300747
0.366667 1.23333 0 0.430893 0.315055 -0.293954
0.366667 1.3 0 0.46354 0.362367 -0.289066
0.366667 1.36667 0 0.495486 0.404082 -0.286747
0.366667 1.43333 0 0.527189 0.442171 -0.287076
0.366667 1.5 0 0.558983 0.478013 -0.289767
0.366667 1.56667 0 0.591034 0.51253 -0.294337
0.366667 1.63333 0 0.623359 0.546301 -0.300219
0.366667 1.7 0 0.655863 0.57966 -0.306839
0.366667 1.76667 0 0.688376 0.612762 -0.313663
0.366667 1.83333 0 0.720694 0.645644 -0.320224
0.366667 1.9 0 0.752602 0.678266 -0.326137
0.366667 1.96667 0 0.783902 0.710545 -0.331101
0.433333 0.0333333 0 1.44558 -0.67735 1.27707
0.433333 0.1 0 1.80194 -0.982378 1.5106
0.433333 0.166667 0 2.25932 -1.39164 1.77985
0.433333 0.233333 0 2.86542 -1.96137 2.08894
0.433333 0.3 0 3.74808 -2.82374 2.46466
0.433333 0.366667 0 5.12382 -4.22061 2.90517
0.433333 0.433333 0 8.10386 -7.24962 3.62154
0.433333 0.5 0 4.19923 -3.98133 1.33511
0.433333 0.566667 0 2.52597 -2.49363 0.402898
0.433333 0.633333 0 1.60083 -1.59992 -0.0537841
0.433333 0.7 0 1.06407 -1.02562 -0.283465
0.433333 0.766667 0 0.74013 -0.628673 -0.390593
0.433333 0.833333 0 0.550766 -0.346619 -0.428017
0.433333 0.9 0 0.450005 -0.143328 -0.426569
0.433333 0.966667 0 0.405311 0.00469627 -0.405284
0.433333 1.03333 0 0.392859 0.113778 -0.376022
0.433333 1.1 0 0.39748 0.195639 -0.346
0.433333 1.16667 0 0.411039 0.258804 -0.319332
