X Y Z F real imag
0.1 0.1 0 0.0914702 -0.0795526 -0.0451463
0.1 0.3 0 0.084563 -0.0837352 0.011803
0.1 0.5 0 0.0915926 -0.0834597 0.0377316
0.1 0.7 0 0.0947622 -0.0780649 0.0537193
0.1 0.9 0 0.0955396 -0.0735732 0.0609491
0.1 1.1 0 0.0955296 -0.0735707 0.0609365
0.1 1.3 0 0.0947346 -0.0780539 0.0536866
0.1 1.5 0 0.0915542 -0.0834345 0.0376941
0.1 1.7 0 0.0845218 -0.0836965 0.0117823
0.1 1.9 0 0.0914097 -0.0795035 -0.0451102
0.3 0.1 0 0.052564 -0.0293644 -0.043597
0.3 0.3 0 0.0412051 -0.0407697 -0.00597448
0.3 0.5 0 0.0455524 -0.0453252 0.00454446
0.3 0.7 0 0.0475448 -0.046244 0.0110453
0.3 0.9 0 0.0480847 -0.0460093 0.0139741
0.3 1.1 0 0.0480964 -0.0460264 0.0139582
0.3 1.3 0 0.0475712 -0.0462823 0.0109984
0.3 1.5 0 0.0455748 -0.0453547 0.00447384
0.3 1.7 0 0.0412111 -0.040765 -0.00604696
0.3 1.9 0 0.0525468 -0.0292944 -0.0436234
0.5 0.1 0 0.047648 -0.0111939 -0.0463144
0.5 0.3 0 0.0383588 -0.033724 -0.0182782
0.5 0.5 0 0.0425325 -0.0409912 -0.0113462
0.5 0.7 0 0.0445634 -0.0440352 -0.00684081
0.5 0.9 0 0.045215 -0.0449661 -0.00473752
0.5 1.1 0 0.0452651 -0.0450166 -0.00473691
0.5 1.3 0 0.0446868 -0.0441575 -0.00685768
0.5 1.5 0 0.0426707 -0.0411166 -0.0114111
0.5 1.7 0 0.0384666 -0.0337897 -0.0183831
0.5 1.9 0 0.047726 -0.0111345 -0.046409
0.7 0.1 0 0.045974 0.00787634 -0.0452943
0.7 0.3 0 0.0375021 -0.0223737 -0.0300969
0.7 0.5 0 0.0416608 -0.031307 -0.0274862
0.7 0.7 0 0.0438282 -0.0357774 -0.0253158
0.7 0.9 0 0.0446239 -0.0375295 -0.0241418
0.7 1.1 0 0.0446933 -0.0376381 -0.024101
0.7 1.3 0 0.0439905 -0.0360481 -0.025213
0.7 1.5 0 0.0418699 -0.0315934 -0.0274764
0.7 1.7 0 0.0376994 -0.0225585 -0.0302052
0.7 1.9 0 0.0461332 0.00788264 -0.0454548
0.9 0.1 0 0.0460097 0.0277625 -0.0366898
0.9 0.3 0 0.0373903 -0.00520432 -0.0370263
0.9 0.5 0 0.0415399 -0.0139127 -0.0391407
0.9 0.7 0 0.04378 -0.018683 -0.0395934
0.9 0.9 0 0.044371 -0.0207796 -0.0392045
0.9 1.1 0 0.0434887 -0.0210507 -0.0380544
0.9 1.3 0 0.0420775 -0.0194387 -0.0373183
0.9 1.5 0 0.0406393 -0.0146198 -0.0379185
0.9 1.7 0 0.0378398 -0.00547986 -0.0374409
0.9 1.9 0 0.0461214 0.0276831 -0.0368895
1.1 0.1 0 0.0482425 0.0445035 -0.0186219
1.1 0.3 0 0.0382391 0.01543 -0.0349878
1.1 0.5 0 0.0423285 0.00919264 -0.0413182
1.1 0.7 0 0.0445755 0.00548273 -0.044237
1.1 0.9 0 0.0440082 0.0034858 -0.0438699
1.1 1.1 0 0.00831054 0.000519652 -0.00829427
1.1 1.3 0 0.00732211 0.000557195 -0.00730088
1.1 1.5 0 0.0129418 0.00249378 -0.0126993
1.1 1.7 0 0.0400928 0.015511 -0.0369709
1.1 1.9 0 0.048153 0.0443309 -0.0188011
1.3 0.1 0 0.0520587 0.0516596 0.00643383
1.3 0.3 0 0.0404011 0.0334259 -0.0226927
1.3 0.5 0 0.0445003 0.0314473 -0.0314857
1.3 0.7 0 0.0467799 0.0299459 -0.0359389
1.3 0.9 0 0.0454232 0.0275545 -0.0361111
1.3 1.1 0 0.00792309 0.00454022 -0.0064932
1.3 1.3 0 0.00672772 0.00390832 -0.00547606
1.3 1.5 0 0.0125311 0.00850878 -0.00919934
1.3 1.7 0 0.0419915 0.0342187 -0.0243387
1.3 1.9 0 0.05181 0.0514334 0.0062357
1.5 0.1 0 0.0538873 0.0437914 0.0314031
1.5 0.3 0 0.0416997 0.041586 -0.00307651
1.5 0.5 0 0.0459008 0.0444059 -0.011619
1.5 0.7 0 0.0483576 0.0456093 -0.0160702
1.5 0.9 0 0.0479894 0.0448103 -0.0171761
1.5 1.1 0 0.015177 0.0142311 -0.005274
1.5 1.3 0 0.0136309 0.0129369 -0.00429398
1.5 1.5 0 0.0212016 0.020581 -0.00509226
1.5 1.7 0 0.0429193 0.0427535 -0.00376905
1.5 1.9 0 0.0536308 0.0436356 0.03118
1.7 0.1 0 0.0508069 0.0199869 0.0467105
1.7 0.3 0 0.0389799 0.0350772 0.0170007
1.7 0.5 0 0.0430744 0.0414926 0.0115656
1.7 0.7 0 0.045676 0.0448093 0.00885549
1.7 0.9 0 0.0471057 0.0464596 0.00777527
1.7 1.1 0 0.0486998 0.0481764 0.00712117
1.7 1.3 0 0.047386 0.0466792 0.00815388
1.7 1.5 0 0.0442376 0.0428332 0.011058
1.7 1.7 0 0.0390314 0.0352602 0.0167382
1.7 1.9 0 0.0506273 0.0199925 0.0465126
1.9 0.1 0 0.0575987 -0.0316658 0.0481133
1.9 0.3 0 0.0368613 -0.00281223 0.0367539
1.9 0.5 0 0.0403534 0.00661367 0.0398078
1.9 0.7 0 0.0442425 0.0113166 0.0427707
1.9 0.9 0 0.0464845 0.0130471 0.0446159
1.9 1.1 0 0.046436 0.0129179 0.044603
1.9 1.3 0 0.0441043 0.0110746 0.0426912
1.9 1.5 0 0.0401687 0.00642292 0.0396518
1.9 1.7 0 0.0366783 -0.00283868 0.0365682
1.9 1.9 0 0.0574172 -0.0315194 0.0479923
