X Y Z F real imag
0.0046875 0.0046875 0 22.0164 19.913 -9.39117
0.0046875 0.0140625 0 19.2373 9.49401 -16.7314
0.0046875 0.0234375 0 20.8268 5.30118 -20.1408
0.0046875 0.0328125 0 21.7359 2.70698 -21.5667
0.0046875 0.0421875 0 21.8618 2.693 -21.6953
0.0046875 0.0515625 0 20.7699 5.17083 -20.116
0.0046875 0.0609375 0 19.2695 9.499 -16.7655
0.0046875 0.0703125 0 22.0178 19.9163 -9.38753
0.0140625 0.0046875 0 12.7072 12.3713 2.90259
0.0140625 0.0140625 0 8.45922 7.67785 -3.55092
0.0140625 0.0234375 0 8.72984 6.61551 -5.69606
0.0140625 0.0328125 0 6.96958 4.35598 -5.44063
0.0140625 0.0421875 0 7.7676 5.82097 -5.14315
0.0140625 0.0515625 0 8.84634 7.17921 -5.16883
0.0140625 0.0609375 0 8.19433 7.4131 -3.49183
0.0140625 0.0703125 0 12.7136 12.3773 2.90496
0.0234375 0.0046875 0 11.2888 8.49185 7.43807
0.0234375 0.0140625 0 7.0684 7.0579 0.38518
0.0234375 0.0234375 0 6.36742 6.36258 -0.248319
0.0234375 0.0328125 0 19.0632 18.3671 -5.10463
0.0234375 0.0421875 0 10.8699 6.18354 -8.9397
0.0234375 0.0515625 0 8.73757 8.5783 -1.66066
0.0234375 0.0609375 0 7.31463 7.29587 0.523532
0.0234375 0.0703125 0 11.2829 8.4815 7.44094
0.0328125 0.0046875 0 10.4988 3.51746 9.89206
0.0328125 0.0140625 0 6.26955 4.97193 3.8193
0.0328125 0.0234375 0 10.3731 10.3139 1.10696
0.0328125 0.0328125 0 17.0722 -16.6673 3.69608
0.0328125 0.0421875 0 23.6833 12.0134 20.4102
0.0328125 0.0515625 0 2.20446 2.18056 0.32371
0.0328125 0.0609375 0 6.81662 5.31375 4.26971
0.0328125 0.0703125 0 10.5988 3.56377 9.98167
0.0421875 0.0046875 0 9.871 -1.53501 9.75092
0.0421875 0.0140625 0 6.00187 2.77567 5.32147
0.0421875 0.0234375 0 5.73076 -1.88337 5.41244
0.0421875 0.0328125 0 31.6931 31.2656 5.18816
0.0421875 0.0421875 0 20.2378 -6.53949 -19.1521
0.0421875 0.0515625 0 14.461 11.7866 8.3783
0.0421875 0.0609375 0 2.58117 0.867485 2.43103
0.0421875 0.0703125 0 10.3441 -1.32888 10.2584
0.0515625 0.0046875 0 9.08567 -5.61098 7.14607
0.0515625 0.0140625 0 5.49653 -0.605356 5.46309
0.0515625 0.0234375 0 4.52232 3.19508 3.20043
0.0515625 0.0328125 0 19.4039 -15.4089 11.7932
0.0515625 0.0421875 0 11.123 7.4191 8.28727
0.0515625 0.0515625 0 16.6522 -5.61466 15.6771
0.0515625 0.0609375 0 2.89341 -0.00256672 2.89341
0.0515625 0.0703125 0 9.46426 -5.62429 7.6118
0.0609375 0.0046875 0 8.21369 -7.72318 2.79591
0.0609375 0.0140625 0 4.72481 -2.88021 3.74543
0.0609375 0.0234375 0 4.50015 -1.91123 4.07413
0.0609375 0.0328125 0 4.0094 2.68799 2.9749
0.0609375 0.0421875 0 2.52029 -1.93028 1.62046
0.0609375 0.0515625 0 2.1003 -0.818193 1.93438
0.0609375 0.0609375 0 2.91202 -1.75249 2.32565
0.0609375 0.0703125 0 8.49916 -7.91139 3.10573
0.0703125 0.0046875 0 9.97581 -8.52499 -5.18087
0.0703125 0.0140625 0 5.29919 -5.07104 -1.53817
0.0703125 0.0234375 0 4.92518 -4.91379 -0.334765
0.0703125 0.0328125 0 5.05699 -5.03778 0.440334
0.0703125 0.0421875 0 4.81345 -4.76129 0.70668
0.0703125 0.0515625 0 4.93508 -4.93502 -0.02403
0.0703125 0.0609375 0 5.44095 -5.29857 -1.23659
0.0703125 0.0703125 0 9.98125 -8.55933 -5.13452
